Component,Origin,License
core,"github.com/frapposelli/wwhrd",MIT
core,"github.com/DataDog/datadog-go/statsd",MIT
core,"github.com/DataDog/gostackparse",Apache-2.0
core,"github.com/Microsoft/go-winio",MIT
core,"github.com/Microsoft/go-winio/pkg/guid",MIT
core,"github.com/beorn7/perks/quantile",MIT
core,"github.com/blang/semver",MIT
core,"github.com/cespare/xxhash/v2",MIT
core,"github.com/davecgh/go-spew/spew",ISC
core,"github.com/emicklei/go-restful/v3",MIT
core,"github.com/emicklei/go-restful/v3/log",MIT
core,"github.com/evanphx/json-patch",NewBSD
core,"github.com/evanphx/json-patch/v5",NewBSD
core,"github.com/fsnotify/fsnotify",NewBSD
core,"github.com/ghodss/yaml",MIT
core,"github.com/go-logr/logr",Apache-2.0
core,"github.com/go-logr/zapr",Apache-2.0
core,"github.com/go-openapi/jsonpointer",Apache-2.0
core,"github.com/go-openapi/jsonreference",Apache-2.0
core,"github.com/go-openapi/jsonreference/internal",Apache-2.0
core,"github.com/go-openapi/swag",Apache-2.0
core,"github.com/gogo/protobuf/proto",NewBSD
core,"github.com/gogo/protobuf/sortkeys",NewBSD
core,"github.com/golang/groupcache/lru",Apache-2.0
core,"github.com/golang/protobuf/proto",NewBSD
core,"github.com/golang/protobuf/ptypes",NewBSD
core,"github.com/golang/protobuf/ptypes/any",NewBSD
core,"github.com/golang/protobuf/ptypes/duration",NewBSD
core,"github.com/golang/protobuf/ptypes/timestamp",NewBSD
core,"github.com/google/btree",Apache-2.0
core,"github.com/google/gnostic/compiler",Apache-2.0
core,"github.com/google/gnostic/extensions",Apache-2.0
core,"github.com/google/gnostic/jsonschema",Apache-2.0
core,"github.com/google/gnostic/openapiv2",Apache-2.0
core,"github.com/google/gnostic/openapiv3",Apache-2.0
core,"github.com/google/go-cmp/cmp",NewBSD
core,"github.com/google/go-cmp/cmp/internal/diff",NewBSD
core,"github.com/google/go-cmp/cmp/internal/flags",NewBSD
core,"github.com/google/go-cmp/cmp/internal/function",NewBSD
core,"github.com/google/go-cmp/cmp/internal/value",NewBSD
core,"github.com/google/gofuzz",Apache-2.0
core,"github.com/google/gofuzz/bytesource",Apache-2.0
core,"github.com/google/pprof/profile",Apache-2.0
core,"github.com/google/shlex",Apache-2.0
core,"github.com/google/uuid",NewBSD
core,"github.com/gregjones/httpcache",MIT
core,"github.com/hako/durafmt",MIT
core,"github.com/imdario/mergo",NewBSD
core,"github.com/inconshreveable/mousetrap",Apache-2.0
core,"github.com/josharian/intern",MIT
core,"github.com/json-iterator/go",MIT
core,"github.com/liggitt/tabwriter",NewBSD
core,"github.com/mailru/easyjson/buffer",MIT
core,"github.com/mailru/easyjson/jlexer",MIT
core,"github.com/mailru/easyjson/jwriter",MIT
core,"github.com/mattn/go-runewidth",MIT
core,"github.com/matttproud/golang_protobuf_extensions/pbutil",Apache-2.0
core,"github.com/modern-go/concurrent",Apache-2.0
core,"github.com/modern-go/reflect2",Apache-2.0
core,"github.com/monochromegane/go-gitignore",MIT
core,"github.com/munnerz/goautoneg",NewBSD
core,"github.com/nxadm/tail",MIT
core,"github.com/nxadm/tail/ratelimiter",MIT
core,"github.com/nxadm/tail/util",MIT
core,"github.com/nxadm/tail/watch",MIT
core,"github.com/nxadm/tail/winfile",MIT
core,"github.com/olekukonko/tablewriter",MIT
core,"github.com/onsi/ginkgo",MIT
core,"github.com/onsi/ginkgo/config",MIT
core,"github.com/onsi/ginkgo/formatter",MIT
core,"github.com/onsi/ginkgo/internal/codelocation",MIT
core,"github.com/onsi/ginkgo/internal/containernode",MIT
core,"github.com/onsi/ginkgo/internal/failer",MIT
core,"github.com/onsi/ginkgo/internal/global",MIT
core,"github.com/onsi/ginkgo/internal/leafnodes",MIT
core,"github.com/onsi/ginkgo/internal/remote",MIT
core,"github.com/onsi/ginkgo/internal/spec",MIT
core,"github.com/onsi/ginkgo/internal/spec_iterator",MIT
core,"github.com/onsi/ginkgo/internal/specrunner",MIT
core,"github.com/onsi/ginkgo/internal/suite",MIT
core,"github.com/onsi/ginkgo/internal/testingtproxy",MIT
core,"github.com/onsi/ginkgo/internal/writer",MIT
core,"github.com/onsi/ginkgo/reporters",MIT
core,"github.com/onsi/ginkgo/reporters/stenographer",MIT
core,"github.com/onsi/ginkgo/reporters/stenographer/support/go-colorable",MIT
core,"github.com/onsi/ginkgo/reporters/stenographer/support/go-isatty",MIT
core,"github.com/onsi/ginkgo/types",MIT
core,"github.com/onsi/gomega",MIT
core,"github.com/onsi/gomega/format",MIT
core,"github.com/onsi/gomega/gbytes",MIT
core,"github.com/onsi/gomega/gexec",MIT
core,"github.com/onsi/gomega/internal",MIT
core,"github.com/onsi/gomega/internal/gutil",MIT
core,"github.com/onsi/gomega/matchers",MIT
core,"github.com/onsi/gomega/matchers/support/goraph/bipartitegraph",MIT
core,"github.com/onsi/gomega/matchers/support/goraph/edge",MIT
core,"github.com/onsi/gomega/matchers/support/goraph/node",MIT
core,"github.com/onsi/gomega/matchers/support/goraph/util",MIT
core,"github.com/onsi/gomega/types",MIT
core,"github.com/peterbourgon/diskv",MIT
core,"github.com/pkg/errors",FreeBSD
core,"github.com/pmezard/go-difflib/difflib",FreeBSD
core,"github.com/prometheus/client_golang/prometheus",Apache-2.0
core,"github.com/prometheus/client_golang/prometheus/collectors",Apache-2.0
core,"github.com/prometheus/client_golang/prometheus/internal",Apache-2.0
core,"github.com/prometheus/client_golang/prometheus/promhttp",Apache-2.0
core,"github.com/prometheus/client_model/go",Apache-2.0
core,"github.com/prometheus/common/expfmt",Apache-2.0
core,"github.com/prometheus/common/internal/bitbucket.org/ww/goautoneg",Apache-2.0
core,"github.com/prometheus/common/model",Apache-2.0
core,"github.com/prometheus/procfs",Apache-2.0
core,"github.com/prometheus/procfs/internal/fs",Apache-2.0
core,"github.com/prometheus/procfs/internal/util",Apache-2.0
core,"github.com/rivo/uniseg",MIT
core,"github.com/spf13/cobra",Apache-2.0
core,"github.com/spf13/pflag",NewBSD
core,"github.com/stretchr/testify/assert",MIT
core,"github.com/stretchr/testify/require",MIT
core,"github.com/xlab/treeprint",MIT
core,"go.starlark.net/internal/compile",NewBSD
core,"go.starlark.net/internal/spell",NewBSD
core,"go.starlark.net/resolve",NewBSD
core,"go.starlark.net/starlark",NewBSD
core,"go.starlark.net/starlarkstruct",NewBSD
core,"go.starlark.net/syntax",NewBSD
core,"go.uber.org/atomic",MIT
core,"go.uber.org/multierr",MIT
core,"go.uber.org/zap",MIT
core,"go.uber.org/zap/buffer",MIT
core,"go.uber.org/zap/internal",MIT
core,"go.uber.org/zap/internal/bufferpool",MIT
core,"go.uber.org/zap/internal/color",MIT
core,"go.uber.org/zap/internal/exit",MIT
core,"go.uber.org/zap/zapcore",MIT
core,"golang.org/x/mod/internal/lazyregexp",NewBSD
core,"golang.org/x/mod/module",NewBSD
core,"golang.org/x/mod/semver",NewBSD
core,"golang.org/x/net/context",NewBSD
core,"golang.org/x/net/html",NewBSD
core,"golang.org/x/net/html/atom",NewBSD
core,"golang.org/x/net/html/charset",NewBSD
core,"golang.org/x/net/http/httpguts",NewBSD
core,"golang.org/x/net/http2",NewBSD
core,"golang.org/x/net/http2/hpack",NewBSD
core,"golang.org/x/net/idna",NewBSD
core,"golang.org/x/oauth2",NewBSD
